;Kernel;Parameter1;Parameter2;MSE
207;Polinomial;0.45;3;3.628434972
206;Polinomial;0.4;3;3.643235381
208;Polinomial;0.5;3;3.65605021
204;Polinomial;0.3;3;3.65964961
304;Polinomial;0.35;4;3.664278912
406;Polinomial;0.5;5;3.66510991
407;Polinomial;0.55;5;3.668474442
404;Polinomial;0.4;5;3.668938054
308;Polinomial;0.55;4;3.670195723
209;Polinomial;0.55;3;3.670535156
408;Polinomial;0.6;5;3.675759328
303;Polinomial;0.3;4;3.676980536
306;Polinomial;0.45;4;3.678163701
409;Polinomial;0.65;5;3.678430427
305;Polinomial;0.4;4;3.681264643
309;Polinomial;0.6;4;3.681839399
210;Polinomial;0.6;3;3.682087144
203;Polinomial;0.25;3;3.682358473
307;Polinomial;0.5;4;3.683244115
311;Polinomial;0.7;4;3.686128001
405;Polinomial;0.45;5;3.687444
310;Polinomial;0.65;4;3.687611571
410;Polinomial;0.7;5;3.690952668
129;Polinomial;1.5;2;3.694525167
140;Polinomial;2.05;2;3.695750075
130;Polinomial;1.55;2;3.695891717
169;Polinomial;3.5;2;3.695925235
138;Polinomial;1.95;2;3.695990999
168;Polinomial;3.45;2;3.696107803
135;Polinomial;1.8;2;3.696156024
137;Polinomial;1.9;2;3.696382379
136;Polinomial;1.85;2;3.696627586
132;Polinomial;1.65;2;3.69673716
170;Polinomial;3.55;2;3.696819764
205;Polinomial;0.35;3;3.696979455
127;Polinomial;1.4;2;3.697023754
145;Polinomial;2.3;2;3.697085714
184;Polinomial;4.25;2;3.697170665
139;Polinomial;2;2;3.697171478
141;Polinomial;2.1;2;3.697611083
156;Polinomial;2.85;2;3.697673359
175;Polinomial;3.8;2;3.697714416
128;Polinomial;1.45;2;3.697727778
131;Polinomial;1.6;2;3.697732405
172;Polinomial;3.65;2;3.697867122
155;Polinomial;2.8;2;3.698105252
160;Polinomial;3.05;2;3.698375277
182;Polinomial;4.15;2;3.698535067
171;Polinomial;3.6;2;3.698706343
183;Polinomial;4.2;2;3.698756967
152;Polinomial;2.65;2;3.698924485
