"","Kernel","Parameter1","MSE"
"2","Mexican",0.1,NA
"3","Mexican",0.15,NA
"4","Mexican",0.2,NA
"5","Mexican",0.25,NA
"6","Mexican",0.3,NA
"7","Mexican",0.35,NA
"8","Mexican",0.4,NA
"9","Mexican",0.45,NA
"10","Mexican",0.5,NA
"11","Mexican",0.55,NA
"12","Mexican",0.6,NA
"13","Mexican",0.65,NA
"14","Mexican",0.7,NA
"15","Mexican",0.75,NA
"16","Mexican",0.8,NA
"17","Mexican",0.85,NA
"18","Mexican",0.9,NA
"19","Mexican",0.95,NA
"20","Mexican",1,NA
"21","Mexican",1.05,NA
"22","Mexican",1.1,NA
"23","Mexican",1.15,NA
"24","Mexican",1.2,NA
"25","Mexican",1.25,NA
"26","Mexican",1.3,NA
"27","Mexican",1.35,NA
"28","Mexican",1.4,NA
"29","Mexican",1.45,NA
"30","Mexican",1.5,NA
"31","Mexican",1.55,NA
"32","Mexican",1.6,NA
"33","Mexican",1.65,NA
"34","Mexican",1.7,NA
"35","Mexican",1.75,NA
"36","Mexican",1.8,NA
"37","Mexican",1.85,NA
"38","Mexican",1.9,NA
"39","Mexican",1.95,NA
"40","Mexican",2,NA
"41","Mexican",2.05,NA
"42","Mexican",2.1,NA
"43","Mexican",2.15,NA
"44","Mexican",2.2,NA
"45","Mexican",2.25,NA
"46","Mexican",2.3,NA
"47","Mexican",2.35,NA
"48","Mexican",2.4,NA
"49","Mexican",2.45,NA
"50","Mexican",2.5,NA
"51","Mexican",2.55,NA
"52","Mexican",2.6,NA
"53","Mexican",2.65,NA
"54","Mexican",2.7,NA
"55","Mexican",2.75,NA
"56","Mexican",2.8,NA
"57","Mexican",2.85,NA
"58","Mexican",2.9,NA
"59","Mexican",2.95,NA
"60","Mexican",3,NA
"61","Mexican",3.05,NA
"62","Mexican",3.1,NA
"63","Mexican",3.15,NA
"64","Mexican",3.2,NA
"65","Mexican",3.25,NA
"66","Mexican",3.3,NA
"67","Mexican",3.35,NA
"68","Mexican",3.4,NA
"69","Mexican",3.45,NA
"70","Mexican",3.5,NA
"71","Mexican",3.55,NA
"72","Mexican",3.6,NA
"73","Mexican",3.65,NA
"74","Mexican",3.7,NA
"75","Mexican",3.75,NA
"76","Mexican",3.8,NA
"77","Mexican",3.85,NA
"78","Mexican",3.9,NA
"79","Mexican",3.95,NA
"80","Mexican",4,NA
"81","Mexican",4.05,NA
"82","Mexican",4.1,NA
"83","Mexican",4.15,NA
"84","Mexican",4.2,NA
"85","Mexican",4.25,NA
"86","Mexican",4.3,NA
"87","Mexican",4.35,NA
"88","Mexican",4.4,NA
"89","Mexican",4.45,NA
"90","Mexican",4.5,NA
"91","Mexican",4.55,NA
"92","Mexican",4.6,NA
"93","Mexican",4.65,NA
"94","Mexican",4.7,NA
"95","Mexican",4.75,NA
"96","Mexican",4.8,NA
"97","Mexican",4.85,NA
"98","Mexican",4.9,NA
"99","Mexican",4.95,NA
"100","Mexican",5,NA
